# Thai named entity gazetteer
# Format: <thai_word><TAB><NE_TAG>
# Tags: PERSON PLACE ORG
# Sources:
#   - Hand-curated high-precision entries (prefer unambiguous NEs)
#   - countries_th.txt from PyThaiNLP (Apache-2.0, https://github.com/PyThaiNLP/pythainlp)
#   - person_names_female_th.txt from PyThaiNLP (Apache-2.0) — filtered: excluded if in words_th.txt
#   - person_names_male_th.txt from PyThaiNLP (Apache-2.0) — filtered: excluded if in words_th.txt
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── PLACE: Thai provinces & cities ───────────────────────────────────────────
เนติพงศ์	PERSON
เนติพงษ์	PERSON
เนติพันธุ์	PERSON
เนติพันธ์	PERSON
เนติวิทย์	PERSON
เนติศักดิ์	PERSON
เนรมิตร	PERSON
เนวินธุ์	PERSON
เนส	PERSON
เบญญทิพย์	PERSON
เบ็บ	PERSON
เปรมธวันาย	PERSON
เปรมฤทัย	PERSON
เปรมศักดิ์	PERSON
เปรมอนันต์	PERSON
เปล่งศักดิ์	PERSON
เปี่ยน	PERSON
เปี่ยมโกมล	PERSON
เป็ณเอก	PERSON
เป็ณใหญ่	PERSON
เผดิมชัย	PERSON
เผ่าชนะ	PERSON
เผ่าพงศ์	PERSON
เผ่าเทพ	PERSON
เพชรพงษ์	PERSON
เพชรพล	PERSON
เพชรพิรันดร์	PERSON
เพชรวัชระ	PERSON
เพชรสกุล	PERSON
เพชรสยาม	PERSON
เพชรอรุณ	PERSON
เพชระ	PERSON
เพชรเกรียงไกร	PERSON
เพิ่มพร	PERSON
เพิ่มศักดิ์	PERSON
เพียงพงศ์	PERSON
เพียรชัย	PERSON
เพ็ชรทาย	PERSON
เพ็ญศิลป์	PERSON
เฟาซี	PERSON
เมฆวัฒน์	PERSON
เมธพล	PERSON
เมธัส	PERSON
เมธานนท์	PERSON
เมธาวัฒน์	PERSON
เมธาสิทธิ์	PERSON
เมธิชัย	PERSON
เมศ	PERSON
เมาลานา	PERSON
เรวัฒน์	PERSON
เรวัต	PERSON
เรวัตร	PERSON
เรวัตร์	PERSON
เริงชัย	PERSON
เริงณรงค์	PERSON
เริงฤทธิ์	PERSON
เริงศักดิ์	PERSON
เรืองชัย	PERSON
เรืองยศ	PERSON
เรืองฤทธิ์	PERSON
เรืองวิสิฐ	PERSON
เรืองศรี	PERSON
เรืองศักดิ์	PERSON
เรืองสันต์	PERSON
เรืองสิทธิ์	PERSON
เรืองสุข	PERSON
เรืองเกียรติ	PERSON
เรืองเดช	PERSON
เรืองเดนาย	PERSON
เรืองเทพ	PERSON
เรืองโรจน์	PERSON
เลอพงศ์	PERSON
เลอศักดิ์	PERSON
เลาสา	PERSON
เลาหล้า	PERSON
เลิศชัย	PERSON
เลิศชาย	PERSON
เลิศพงศ์	PERSON
เลิศพิสิฐ	PERSON
เลิศฤทธิ์	PERSON
เลิศศักดิ์	PERSON
เลิศอุดม	PERSON
เลิศเดช	PERSON
เลิศไพฑูรณ์	PERSON
เวียงชัย	PERSON
เศกดุศิต	PERSON
เศกสันต์	PERSON
เศกสิทธิ์	PERSON
เศรษฐพงศ์	PERSON
เศรษฐภัทร์	PERSON
เศรษฐรัตน์	PERSON
เศรษฐวัฒน์	PERSON
เศรษฐศักดิ์	PERSON
เศรษฐศิริ	PERSON
เศรษฐสิน	PERSON
เศรษฐโชคม์	PERSON
เศษฐวิชช์	PERSON
เสกข์	PERSON
เสฎฐวุฒิ	PERSON
เสฏฐพัฒน์	PERSON
เสฏฐวุฒิ	PERSON
เสฐียรพงษ์	PERSON
เสตฐวุฒิ	PERSON
เสถียรพงศ์	PERSON
เสนัด	PERSON
เสน่	PERSON
เสรภณ	PERSON
เสรษฐิพณ	PERSON
เสริฐ	PERSON
เสริมพงศ์	PERSON
เสริมพงษ์	PERSON
เสริมพัฒน	PERSON
เสริมศักดิ์	PERSON
เสริมสุข	PERSON
เสรีพล	PERSON
เสรีพิศุทธ์	PERSON
เสรีย์	PERSON
เสวี	PERSON
เสวี่ยง	PERSON
เสส	PERSON
เส็น	PERSON
เหมฤทธิ์	PERSON
เหรียญชัย	PERSON
เอกกมล	PERSON
เอกการ	PERSON
เอกชลิต	PERSON
เอกชัย	PERSON
เอกณัฏฐ์	PERSON
เอกธนัช	PERSON
เอกธนา	PERSON
เอกนรินทร์	PERSON
เอกนัฏ	PERSON
เอกบดินทร์	PERSON
เอกบุรินทร์	PERSON
เอกปริษฐิ์	PERSON
เอกพงศ์	PERSON
เอกพงษ์	PERSON
เอกพล	PERSON
เอกพัน	PERSON
เอกพันธุ์	PERSON
เอกพันธ์	PERSON
เอกพิพัฒน์	PERSON
เอกรัฐ	PERSON
เอกรัตน์	PERSON
เอกรานาย	PERSON
เอกรินทร์	PERSON
เอกฤทธิ	PERSON
เอกวัชร์	PERSON
เอกวัฒน์	PERSON
เอกวิทย์	PERSON
เอกวุฒิ	PERSON
เอกสรา	PERSON
เอกอธิพงษ์	PERSON
เอกอนันต์	PERSON
เอกอมตะอุทรฑ์	PERSON
เอกอมร	PERSON
เอกอรุณ	PERSON
เอกอาริช	PERSON
เอนก	PERSON
เอนกพงศ์	PERSON
เอนกพงษ์	PERSON
เอิน	PERSON
เอื้ออังกูร	PERSON
แก่นจันทร์	PERSON
แก่นเพชร	PERSON
แก้วกล้า	PERSON
แดงถิ่น	PERSON
แดงสองแคว	PERSON
แดนสรวง	PERSON
แดนไทย	PERSON
แตงไทย	PERSON
แบ๊งค์ชาติ	PERSON
แวดอเลาะ	PERSON
แวดีมัน	PERSON
แวปา	PERSON
แวสะแม	PERSON
แวหะมะ	PERSON
แวหามะละวี	PERSON
แสงชัย	PERSON
แสงทอง	PERSON
แสงพลศักดิ์	PERSON
แสงภูมิ	PERSON
แสงวิจิตร	PERSON
แสงสุข	PERSON
แสงเพชร	PERSON
แสนคม	PERSON
แสนภูผา	PERSON
แสนศักดิ์	PERSON
แสนไพศาล	PERSON
แสวงศิลป์	PERSON
โกมลภัทร	PERSON
โกมินทร์	PERSON
โกวิฐ	PERSON
โกวิทย์	PERSON
โกสัญญา	PERSON
โกสิต	PERSON
โกสินธุ์	PERSON
โกเมนทร์	PERSON
โฅไมนี	PERSON
โชคชัย	PERSON
โชคภาดล	PERSON
โชคสมาน	PERSON
โชคอนันต์	PERSON
โชคอำนวย	PERSON
โชคเสมอ	PERSON
โชติกวัฒน์	PERSON
โชติชนิต	PERSON
โชติพงศ์	PERSON
โชติพัฒน์	PERSON
โชติพิพัฒน์	PERSON
โชติรักษ์	PERSON
โชติวิทย์	PERSON
โชติวุฒิ	PERSON
โชติศักดิ์	PERSON
โชติเวช	PERSON
โซฟวน	PERSON
โซฟาน	PERSON
โตบูรพา	PERSON
โนปกรณ์	PERSON
โพธิแก้ว	PERSON
โพธิ์คำ	PERSON
โภควินท์	PERSON
โมฮามัดยาสรี	PERSON
โยธกานต์	PERSON
โยธี	PERSON
โยฮัน	PERSON
โยฮันต์	PERSON
โรจกร	PERSON
โรจนกาล	PERSON
โรจนพงศ์	PERSON
โรจนศักดิ์	PERSON
โรจนะ	PERSON
โรจน์ภูริจินดา	PERSON
โรจน์ศักดิ์	PERSON
โรซาดีย์	PERSON
โสนิ	PERSON
โสพันธุ์	PERSON
โสภณวิชญ์	PERSON
โสภณัฐ	PERSON
โสรัจจ์	PERSON
โสโชค	PERSON
โอชิษฐ์	PERSON
โอวภัทร	PERSON
ใซดี	PERSON
ใบพร	PERSON
ไกรณัท	PERSON
ไกรทอง	PERSON
ไกรธนู	PERSON
ไกรพล	PERSON
ไกรภพ	PERSON
ไกรฤกษ์	PERSON
ไกรวิชญ์	PERSON
ไกรวิทย์	PERSON
ไกรวุฒิ	PERSON
ไกรศักดิ์	PERSON
ไกรสีห์	PERSON
ไกรเสริม	PERSON
ไชยธิษณ์	PERSON
ไชยพร	PERSON
ไชยพัฒน์	PERSON
ไชยพิพัฒน์	PERSON
ไชยภพ	PERSON
ไชยภร	PERSON
ไชยภัทร	PERSON
ไชยยัณต์	PERSON
ไชยยันต์	PERSON
ไชยยา	PERSON
ไชยยุทธ	PERSON
ไชยรัชต์	PERSON
ไชยรัตน์	PERSON
ไชยวัฒนา	PERSON
ไชยวัฒน์	PERSON
ไชยวิทย์	PERSON
ไชยสิทธิ์	PERSON
ไชยอนันต์	PERSON
ไชยันต์	PERSON
ไชยาวัฒน์	PERSON
ไชยเดช	PERSON
ไซดอาลี	PERSON
ไซด์นอน	PERSON
ไซนูดิง	PERSON
ไตรฤกษ์	PERSON
ไตรวิทย์	PERSON
ไตรสิทธิ์	PERSON
ไตรเทพ	PERSON
ไทคม	PERSON
ไพกิจ	PERSON
ไพจิต	PERSON
ไพฑูร	PERSON
ไพฑูล	PERSON
ไพรทูล	PERSON
ไพรพฤกษ์	PERSON
ไพรระดี	PERSON
ไพรศักดิ์	PERSON
ไพรัชช์	PERSON
ไพรัตน์	PERSON
ไพรัส	PERSON
ไพสิษฐ์	PERSON
ไพเสริฐ	PERSON
ไฟซอล	PERSON
ไรวินท์	PERSON
ไวทยา	PERSON
ไวยวิทย์	PERSON
ไวอิทธิ์	PERSON
ไอลวิน	PERSON
ไอแซก	PERSON
ไอใจ	PERSON

# ── PERSON: Unisex given names (appear in both lists) ────────────────────────────────
กงใจ	PERSON
กนกวรรณ	PERSON
กมลพัฒน์	PERSON
กรกนาย	PERSON
กรกมล	PERSON
กรวิชญ์	PERSON
กฤตพร	PERSON
กฤษฎาพร	PERSON
กลวัชร	PERSON
กอบกุล	PERSON
กันติชา	PERSON
กานต์ชนก	PERSON
กิตติธันาย	PERSON
กิติพร	PERSON
คณิศร	PERSON
จงรักษ์	PERSON
จตุรพร	PERSON
จริน	PERSON
จรินทร์	PERSON
จันทา	PERSON
จันที	PERSON
จารุภัทร	PERSON
จำนงค์	PERSON
จิตติมา	PERSON
จิรพัฒน์	PERSON
จิรภัทร	PERSON
จิรภัทร์	PERSON
จิรัฐติกาล	PERSON
จิรา	PERSON
จิราพัชร	PERSON
จิรายุ	PERSON
จีรวัฒน์	PERSON
ชญานิน	PERSON
ชนกานต์	PERSON
ชนันธร	PERSON
ชนาธิป	PERSON
ชนาภัทร	PERSON
ชยณัฎฐ์	PERSON
ชลันธร	PERSON
ชัยพิพัฒน์	PERSON
ฐานิต	PERSON
ฐิตินันท์	PERSON
ฐิติพันธ์	PERSON
ฑิฆัมพร	PERSON
ณปภัช	PERSON
ณภัทร	PERSON
ณมน	PERSON
ณัฐกมล	PERSON
ณัฐกาญจน์	PERSON
ณัฐกานต์	PERSON
ณัฐชนน	PERSON
ณัฐชา	PERSON
ณัฐฌา	PERSON
ณัฐนันท์	PERSON
ณัฐปภัสร์	PERSON
ณัฐพร	PERSON
ณัฐรัตน์	PERSON
ทวีพร	PERSON
ทองนาค	PERSON
ทองมา	PERSON
ทองสุข	PERSON
ธนกร	PERSON
ธนฉัตร	PERSON
ธนธรณ์	PERSON
ธนพร	PERSON
ธนภรณ์	PERSON
ธนภัทร	PERSON
ธนวันต์	PERSON
ธนศร	PERSON
ธนัชชา	PERSON
ธนาพร	PERSON
ธนาภรณ์	PERSON
ธนารัตน์	PERSON
ธนิสร	PERSON
ธวัลรัตน์	PERSON
ธัญกร	PERSON
ธัญญรัตน์	PERSON
ธัญธร	PERSON
ธีรกานต์	PERSON
ธีรพร	PERSON
ธีรรัตน์	PERSON
นทีกานต์	PERSON
นนทกร	PERSON
นภัทร	PERSON
นภัส	PERSON
นภาพร	PERSON
นรารัตน์	PERSON
นรีกานต์	PERSON
นฤสรณ์	PERSON
นวันธร	PERSON
นัฐพร	PERSON
นันทนา	PERSON
นิชนันท์	PERSON
นิธินันท์	PERSON
นิวัติ	PERSON
น้ำเพชร	PERSON
บัณฑิตา	PERSON
บุญปลูก	PERSON
บุญพา	PERSON
บุญสวน	PERSON
บุญส่ง	PERSON
บุญเทียน	PERSON
บุญเพ็ง	PERSON
บุญเรือง	PERSON
บุญเลิศ	PERSON
บุญเหลือ	PERSON
บุรัสกร	PERSON
ปฐมพร	PERSON
ประจิน	PERSON
ประทานพร	PERSON
ประทุม	PERSON
ประวีร์	PERSON
ปรียากร	PERSON
ปัณณธร	PERSON
ปิยภัทร	PERSON
ปิยะชาติ	PERSON
ปิยะภัทร	PERSON
ปุญญพัฒน์	PERSON
พนัชกร	PERSON
พนาไพร	PERSON
พยงค์	PERSON
พรรษกร	PERSON
พรเทพ	PERSON
พศวีร์	PERSON
พัชรพร	PERSON
พัชรวีร์	PERSON
พัชราภรณ์	PERSON
พัชรี	PERSON
พัทธนันท์	PERSON
พิชาภพ	PERSON
พิตตินันท์	PERSON
พินิตย์	PERSON
พุทธชาติ	PERSON
พเยาว์	PERSON
ฟ้าใส	PERSON
ภัทรพร	PERSON
ภัทราวุธ	PERSON
ภานุพันธ์	PERSON
ภานุมาศ	PERSON
ภานุมาส	PERSON
ภูตะวัน	PERSON
รวินันท์	PERSON
รังษี	PERSON
รัชกาญจน์	PERSON
รัตนพร	PERSON
รุจิภาส	PERSON
วรกานต์	PERSON
วรรณชนก	PERSON
วรรณดี	PERSON
วรรณพัฒน์	PERSON
วรรณรัตน์	PERSON
วรรณา	PERSON
วรวีร์	PERSON
วรากร	PERSON
วรินทร	PERSON
วรินทร์	PERSON
วรินทร์ธร	PERSON
วัชราภรณ์	PERSON
วันฉัตร	PERSON
วิสา	PERSON
วิไลพร	PERSON
ศิขรินทร์	PERSON
ศิรชัช	PERSON
ศิรินทิพย์	PERSON
ศิริพร	PERSON
ศิริรัตน์	PERSON
ศิวกรณ์	PERSON
ศิวนันท์	PERSON
ศิวนาถ	PERSON
ศุภรัตน์	PERSON
ศุภลักษณ์	PERSON
ศุภากร	PERSON
สมคิด	PERSON
สมจิต	PERSON
สมจิตร	PERSON
สมจิตร์	PERSON
สมนึก	PERSON
สมปอง	PERSON
สมพร	PERSON
