# Thai named entity gazetteer
# Format: <thai_word><TAB><NE_TAG>
# Tags: PERSON PLACE ORG
# Sources:
#   - Hand-curated high-precision entries (prefer unambiguous NEs)
#   - countries_th.txt from PyThaiNLP (CC0-1.0, https://github.com/PyThaiNLP/pythainlp)
#   - person_names_female_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - person_names_male_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - family_names_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-004-family-names-import.md)
# License note: PERSON sections (given names + family names) are CC-BY-SA-4.0.
#   PLACE and ORG sections: hand-curated (MIT OR Apache-2.0) and Wikipedia titles (CC-BY-SA-4.0).
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── PLACE: Thai provinces & cities ───────────────────────────────────────────
โรงเรียนสามง่ามชนูปถัมภ์	ORG
โรงเรียนสามพรานวิทยา	ORG
โรงเรียนสามัคคีวิทยาคม	ORG
โรงเรียนสามเสนวิทยาลัย	ORG
โรงเรียนสามโคก	ORG
โรงเรียนสายน้ำผึ้ง	ORG
โรงเรียนสายปัญญา	ORG
โรงเรียนสายปัญญารังสิต	ORG
โรงเรียนสายอักษร	ORG
โรงเรียนสารคามพิทยาคม	ORG
โรงเรียนสารวิทยา	ORG
โรงเรียนสารสาสน์พิทยา	ORG
โรงเรียนสารสิทธิ์พิทยาลัย	ORG
โรงเรียนสำนักอธิการ	ORG
โรงเรียนสำโรงทาบวิทยาคม	ORG
โรงเรียนสิงห์บุรี	ORG
โรงเรียนสิงห์สมุทร	ORG
โรงเรียนสิรินธร	ORG
โรงเรียนสิริรัตนาธร	ORG
โรงเรียนสิริราชอนุสรณ์	ORG
โรงเรียนสีดาวิทยา	ORG
โรงเรียนสุขฤทัย	ORG
โรงเรียนสุคนธีรวิทย์	ORG
โรงเรียนสุคนธีร์วิทย์	ORG
โรงเรียนสุนันทาลัย	ORG
โรงเรียนสุพรรณภูมิ	ORG
โรงเรียนสุมเส้าพิทยาคาร	ORG
โรงเรียนสุรพินท์พิทยา	ORG
โรงเรียนสุรวิทยาคาร	ORG
โรงเรียนสุรศักดิ์มนตรี	ORG
โรงเรียนสุราษฎร์ธานี	ORG
โรงเรียนสุราษฎร์พิทยา	ORG
โรงเรียนสุเหร่าสามอิน	ORG
โรงเรียนสูงเนิน	ORG
โรงเรียนสโมสรวิทยาลัย	ORG
โรงเรียนส่วนบุญโญปถัมภ์	ORG
โรงเรียนหนองกราดวัฒนา	ORG
โรงเรียนหนองคายวิทยาคาร	ORG
โรงเรียนหนองบัวพิทยาคาร	ORG
โรงเรียนหนองบัววิทยายน	ORG
โรงเรียนหนองบุญมากพิทยาคม	ORG
โรงเรียนหนองบุนนากพิทยาคม	ORG
โรงเรียนหนองสองห้องวิทยา	ORG
โรงเรียนหนองเสือวิทยาคม	ORG
โรงเรียนหนองไผ่	ORG
โรงเรียนหลอน	ORG
โรงเรียนหอพระ	ORG
โรงเรียนหอวัง	ORG
โรงเรียนหอวังนนทบุรี	ORG
โรงเรียนหัวหิน	ORG
โรงเรียนหัวเรือพิทยาคม	ORG
โรงเรียนหัวใจใส	ORG
โรงเรียนหัวไทรบำรุงราษฎร์	ORG
โรงเรียนหาดใหญ่พิทยาคม	ORG
โรงเรียนหาดใหญ่วิทยาลัย	ORG
โรงเรียนหินกอง	ORG
โรงเรียนห้วยกรดวิทยา	ORG
โรงเรียนห้วยกระเจาพิทยาคม	ORG
โรงเรียนห้วยซ้อวิทยาคม	ORG
โรงเรียนห้วยยอด	ORG
โรงเรียนห้วยสักวิทยาคม	ORG
โรงเรียนห้องสอนศึกษา	ORG
โรงเรียนอนันต์สุนทรศึกษา	ORG
โรงเรียนอนุบาลกระบี่	ORG
โรงเรียนอนุบาลชัยภูมิ	ORG
โรงเรียนอนุบาลทัสนินทร	ORG
โรงเรียนอนุบาลปัตตานี	ORG
โรงเรียนอนุบาลปาย	ORG
โรงเรียนอนุบาลพร้อม	ORG
โรงเรียนอนุบาลราชบุรี	ORG
โรงเรียนอนุบาลสมุทรสงคราม	ORG
โรงเรียนอนุบาลอุดรธานี	ORG
โรงเรียนอนุบาลเชียงราย	ORG
โรงเรียนอนุสรณ์ศุภมาศ	ORG
โรงเรียนอมตวิทยา	ORG
โรงเรียนอยุธยานุสรณ์	ORG
โรงเรียนอยุธยาวิทยาลัย	ORG
โรงเรียนอรพินพิทยา	ORG
โรงเรียนอรัญประเทศ	ORG
โรงเรียนอรุณประดิษฐ	ORG
โรงเรียนอรุณประดิษฐ์	ORG
โรงเรียนออกแลนด์กรามาร์	ORG
โรงเรียนออกแลนด์แกรมมาร์	ORG
โรงเรียนอัตตัรกียะห์	ORG
โรงเรียนอันนาลัย	ORG
โรงเรียนอัลฟุรกอนศึกษา	ORG
โรงเรียนอัสสัมชัญ	ORG
โรงเรียนอัสสัมชัญกรุงเทพ	ORG
โรงเรียนอัสสัมชัญคอนแวนต์	ORG
โรงเรียนอัสสัมชัญธนบุรี	ORG
โรงเรียนอัสสัมชัญบางรัก	ORG
โรงเรียนอัสสัมชัญพาณิชย์	ORG
โรงเรียนอัสสัมชัญระยอง	ORG
โรงเรียนอัสสัมชัญลำปาง	ORG
โรงเรียนอัสสัมชัญศรีราชา	ORG
โรงเรียนอัสสัมชัญศึกษา	ORG
โรงเรียนอัสสัมชัญสำโรง	ORG
โรงเรียนอาชีวศิลปศึกษา	ORG
โรงเรียนอาซมซานกอเลิศ	ORG
โรงเรียนอาลาวียะห์วิทยา	ORG
โรงเรียนอำนวยศิลป์	ORG
โรงเรียนอำนาจเจริญ	ORG
โรงเรียนอำมาตย์พานิชนุกูล	ORG
โรงเรียนอินทร์บุรี	ORG
โรงเรียนอิสลาฮียะห์	ORG
โรงเรียนอุดมวิทยา	ORG
โรงเรียนอุดมศึกษาพณิชยการ	ORG
โรงเรียนอุดรพัฒนาการ	ORG
โรงเรียนอุดรพิทยานุกูล	ORG
โรงเรียนอุตรดิตถ์	ORG
โรงเรียนอุตรดิตถ์ดรุณี	ORG
โรงเรียนอุตรดิตถ์วิทยา	ORG
โรงเรียนอุตะกะวะ	ORG
โรงเรียนอุทกวิทยาคม	ORG
โรงเรียนอุทัยวิทยาคม	ORG
โรงเรียนอู่ทอง	ORG
โรงเรียนอ่าวลึกประชาสรรค์	ORG
โรงเรียนฮอกวอตส์	ORG
โรงเรียนฮากาส	ORG
โรงเรียนาฏดุริยางคศาสตร์	ORG
โรงเรียนเกษตราธิการ	ORG
โรงเรียนเขมราฐพิทยาคม	ORG
