# Thai named entity gazetteer
# Format: <thai_word><TAB><NE_TAG>
# Tags: PERSON PLACE ORG
# Sources:
#   - Hand-curated high-precision entries (prefer unambiguous NEs)
#   - countries_th.txt from PyThaiNLP (CC0-1.0, https://github.com/PyThaiNLP/pythainlp)
#   - person_names_female_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - person_names_male_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - family_names_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-004-family-names-import.md)
# License note: PERSON sections (given names + family names) are CC-BY-SA-4.0.
#   PLACE and ORG sections are CC0-1.0 or hand-curated (MIT OR Apache-2.0).
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── PLACE: Thai provinces & cities ───────────────────────────────────────────
รักษ์คิด	PERSON
รักษ์มณี	PERSON
รักษ์ศรี	PERSON
รักษ์สิทธิ์	PERSON
รักสกุล	PERSON
รักสะอาด	PERSON
รักสุทธี	PERSON
รักสูงเนิน	PERSON
รักอารมณ์	PERSON
รักเจริญ	PERSON
รักเดช	PERSON
รักเพ็ชร	PERSON
รักเอียด	PERSON
รักไทย	PERSON
รังคะวัต	PERSON
รังสิมันตุชาติ	PERSON
รังสิวรารักษ์	PERSON
รังสิวัฒนศักดิ์	PERSON
รังสิไตรพงศ์	PERSON
รังสีจิรภัสร์	PERSON
รังสุวรรณ์	PERSON
รัชกิจประการ	PERSON
รัชชุศิริ	PERSON
รัชตเศรษฐ์	PERSON
รัชอินทร์	PERSON
รัชโพธิ์	PERSON
รัฐกาญจน์	PERSON
รัฐกุล	PERSON
รัฐชัยสิทธิ์	PERSON
รัฐผไท	PERSON
รัตนกระจ่าง	PERSON
รัตนกุล	PERSON
รัตนขจรไชย	PERSON
รัตนจริงใจ	PERSON
รัตนชัยฤทธิ์	PERSON
รัตนชัยเดชา	PERSON
รัตนธรรม	PERSON
รัตนนท์	PERSON
รัตนบุรี	PERSON
รัตนประสพ	PERSON
รัตนพงศ์	PERSON
รัตนพรหม	PERSON
รัตนพลที	PERSON
รัตนพัทธยากร	PERSON
รัตนพันธุ์	PERSON
รัตนพันธุ์จักร์	PERSON
รัตนพันธ์	PERSON
รัตนพานิช	PERSON
รัตนฟูวงศ์	PERSON
รัตนภักดี	PERSON
รัตนภูมินทร์	PERSON
รัตนมณี	PERSON
รัตนมาลา	PERSON
รัตนรักษ์	PERSON
รัตนวงศ์	PERSON
รัตนวรรณ	PERSON
รัตนวราหะ	PERSON
รัตนวิชัย	PERSON
รัตนศรี	PERSON
รัตนศรีอำไพพงศ์	PERSON
รัตนสกุล	PERSON
รัตนสถาพร	PERSON
รัตนสมบูรณ์	PERSON
รัตนสากล	PERSON
รัตนสิงห์	PERSON
รัตนสุภา	PERSON
รัตนสุวรรณ	PERSON
รัตนะเวฬุ	PERSON
รัตนะเศรษฐากุล	PERSON
รัตนะเสถียร	PERSON
รัตนะโสภา	PERSON
รัตนัง	PERSON
รัตนาธิวัฒน์	PERSON
รัตนานุสรณ์	PERSON
รัตนาวิวัฒน์	PERSON
รัตนุกูล	PERSON
รัตนเพชร	PERSON
รัตนเมธีดล	PERSON
รัตนเศรษฐ	PERSON
รัตนเศียร	PERSON
รัตนเสถียร	PERSON
รัตนโกสุม	PERSON
รัตนโสภา	PERSON
รัตน์ภูริเดช	PERSON
รัทนีย์	PERSON
รัศมิทัต	PERSON
รัศมีดำรงโรจน์	PERSON
รัศมีประเสริฐสุข	PERSON
รัสมี	PERSON
รั้งกระโทก	PERSON
ราชคม	PERSON
ราชคมน์	PERSON
ราชฉวาง	PERSON
ราชบันดิษฐ์	PERSON
ราชป้องขันธ์	PERSON
ราชพลแสน	PERSON
ราชภักดี	PERSON
ราชมณี	PERSON
ราชรักษ์	PERSON
ราชสีหา	PERSON
ราชโคตร	PERSON
ราชไมตรี	PERSON
รามนัฏ	PERSON
รามสูต	PERSON
รามัญอุดม	PERSON
รายยวา	PERSON
รายวงศ์	PERSON
ราวินิช	PERSON
ราษฎร์คำพรรณ์	PERSON
ราแดง	PERSON
ราโช	PERSON
รำพรรณนิยม	PERSON
รำไพวรรณ์	PERSON
ริกากรณ์	PERSON
รินทระ	PERSON
รินทไชย	PERSON
ริยาพันธ์	PERSON
รื่นอายุ	PERSON
รุจนาภินันท์	PERSON
รุจิชญานันท์	PERSON
รุจิธนเศรษฐ์	PERSON
รุจิรชัย	PERSON
รุจิวรรณ์	PERSON
รุจิไชยวัฒน์	PERSON
รุจโสตถิรพัฒน์	PERSON
รุณใจ	PERSON
รุ่งกำจัด	PERSON
รุ่งกิจเกียรติคุณ	PERSON
รุ่งณรงค์รักษ์	PERSON
รุ่งตรานนท์	PERSON
รุ่งธนเกียรติ	PERSON
รุ่งธีรกุล	PERSON
รุ่งนิรันดรกุล	PERSON
รุ่งปราการ	PERSON
รุ่งพรเทวี	PERSON
รุ่งมรกต	PERSON
รุ่งรังศรี	PERSON
รุ่งรัตน์ธร	PERSON
รุ่งวิจิตรชัย	PERSON
รุ่งวิชานิวัฒน์	PERSON
รุ่งศรี	PERSON
รุ่งสว่างหิรัณย์	PERSON
รุ่งเดช	PERSON
รุ่งเรืองมงคล	PERSON
รุ่งแดง	PERSON
รุ่งโชติอนันต์	PERSON
รุ่งโรจน์กิตติสิน	PERSON
รุ่งไพรัญ	PERSON
รุ่นแรก	PERSON
รูปขจร	PERSON
รูปคม	PERSON
รูปพรม	PERSON
รูปศรีสิริวรกุล	PERSON
รูปสวย	PERSON
รูปสูง	PERSON
รู้กิจ	PERSON
รู้หลัก	PERSON
ร่มธิติรัตน์	PERSON
ร่มพนาธรรม	PERSON
ร่มวาปี	PERSON
ร่มสงฆ์	PERSON
ร่มโพธิ์	PERSON
ร่วมบุญ	PERSON
ร่วมพัฒนา	PERSON
ร่วมแก้ว	PERSON
ร่างเล็ก	PERSON
ร่าหมาน	PERSON
ร้อยต้นแก้จน	PERSON
ฤกษ์งาม	PERSON
ฤกษ์นาวี	PERSON
ฤกษ์ศิริรัตน์	PERSON
ฤกษ์สำราญ	PERSON
ฤกษ์หร่าย	PERSON
ฤกษ์อัตการ	PERSON
ฤทธาคนี	PERSON
ฤทธิดำรงโภคิน	PERSON
ฤทธิทิศ	PERSON
ฤทธิรณ	PERSON
ฤทธิรอน	PERSON
ฤทธิแผลง	PERSON
ฤทธิ์งาม	PERSON
ฤทธิ์จันดี	PERSON
ฤทธิ์ประเสริฐ	PERSON
ฤทธิ์มหา	PERSON
ฤทธิ์เต็ม	PERSON
ฤทธิ์เวทย์	PERSON
ฤาคนดี	PERSON
ฤาชัย	PERSON
ลกกะบูน	PERSON
ลบแย้ม	PERSON
ลมกาหลง	PERSON
ลวดเงิน	PERSON
ลองพิชัย	PERSON
ลอพิริยะกุล	PERSON
ลอยคลัง	PERSON
ลอยทอง	PERSON
ลอระวี	PERSON
ละจินดาวงศ์	PERSON
ละมุลสุข	PERSON
ละอองจิตต์	PERSON
ละอองศรี	PERSON
ละอองอ่อน	PERSON
ละอองเอก	PERSON
ละอองแก้ว	PERSON
ละออเอี่ยม	PERSON
ละเลิศ	PERSON
ละแมนชัย	PERSON
ลักขษร	PERSON
ลักษณะสมบูรณ์	PERSON
ลักษณาวงศ์	PERSON
ลักษณ์ชนน	PERSON
ลักษมีธนานันต์	PERSON
ลักษวุธ	PERSON
ลันไธสง	PERSON
ลับบัวงาม	PERSON
ลับไธสง	PERSON
ลาชโรจน์	PERSON
ลาซิ	PERSON
ลาดบาศรี	PERSON
ลาดเหลา	PERSON
ลาธุลี	PERSON
ลานนท์	PERSON
ลานอก	PERSON
ลาภประเสริฐ	PERSON
ลาภละมูล	PERSON
ลาภอารมณ์	PERSON
ลาภาโรจน์กิจ	PERSON
ลาภิวงค์	PERSON
ลาภเจริญวงศ์	PERSON
ลามี	PERSON
ลายน้ำเงิน	PERSON
ลายประจักษ์	PERSON
ลายภูษา	PERSON
ลาสารี	PERSON
ลาสิทธิ์	PERSON
ลาเต๊ะ	PERSON
ลาเสือ	PERSON
ลำภา	PERSON
ลิกค์	PERSON
ลินด์เบิร์ก	PERSON
ลิมปคุปตถาวร	PERSON
ลิมปนัดดา	PERSON
ลิมปรัทกาญจนา	PERSON
ลิมปะพันธุ์	PERSON
ลิมปะสุวัณณะ	PERSON
ลิมปินันทวัฒน์	PERSON
ลิมป์ธนวงศ์	PERSON
ลิมป์สภาพกสิผล	PERSON
ลิ่วเฉลิมวงศ์	PERSON
ลิ้มจิตรกร	PERSON
ลิ้มตระกูล	PERSON
ลิ้มธนาสวัสดิ์	PERSON
ลิ้มนนทกุล	PERSON
ลิ้มรสสุคนธ์	PERSON
ลิ้มรัตน์	PERSON
ลิ้มศักดิ์ศรี	PERSON
ลิ้มสุวรรณ	PERSON
ลิ้มเจริญ	PERSON
ลีกระจ่าง	PERSON
ลีฆะ	PERSON
ลีธีระประเสริฐ	PERSON
ลีพิลา	PERSON
ลีรัตนนุรัตน์	PERSON
ลีลาสถาพรกูร	PERSON
ลีวาเมาะ	PERSON
ลีหัวสระ	PERSON
ลีเฮ็ง	PERSON
ลือชาพนธารา	PERSON
ลือมงคล	PERSON
ลือสิทธิ์	PERSON
ลืออดุลย์	PERSON
ลือเจียงคำ	PERSON
ลือแม	PERSON
ลือโมะ	PERSON
ลือโสภา	PERSON
ลุนคำ	PERSON
ลุนดาพร	PERSON
ลุนนาแซง	PERSON
ลุนนู	PERSON
ลุนบง	PERSON
ลุนลา	PERSON
ลุนสะแกวงศ์	PERSON
ลุนสะแกวงษ์	PERSON
ลุยตัน	PERSON
ลูกบัว	PERSON
ลูมิง	PERSON
ล่าโสตร์	PERSON
ล่ำทรัพย์	PERSON
ล้วนจิ๋ว	PERSON
ฦาชา	PERSON
ฦานาม	PERSON
วงก์วรโชติ	PERSON
วงค์คม	PERSON
วงค์ครัวกระโทก	PERSON
วงค์จันน้อย	PERSON
วงค์ช่าง	PERSON
วงค์ปั๋น	PERSON
วงค์ผา	PERSON
วงค์ฝั้น	PERSON
วงค์พานิช	PERSON
วงค์มลฑล	PERSON
วงค์รัตน์	PERSON
วงค์วาริยา	PERSON
วงค์ศรีดา	PERSON
วงค์สถาน	PERSON
วงค์สีอาจ	PERSON
วงค์หนองแล้ง	PERSON
วงค์เมตตา	PERSON
วงค์โคกสูง	PERSON
วงค์ใหญ่	PERSON
วงค์ไชยา	PERSON
วงบำหลาบ	PERSON
วงมณี	PERSON
วงมะแสน	PERSON
วงวาลย์	PERSON
วงศรีเทพ	PERSON
วงศาฤชายุส	PERSON
วงศาสวัสดิ์	PERSON
วงศ์กาศ	PERSON
วงศ์กาฬสินธุ์	PERSON
วงศ์ก่อ	PERSON
วงศ์คำจันทร์	PERSON
วงศ์คุณหยก	PERSON
วงศ์จรรยา	PERSON
วงศ์จุมปู	PERSON
วงศ์ฉลาด	PERSON
วงศ์ชัย	PERSON
วงศ์ดารากุล	PERSON
วงศ์ทรายทอง	PERSON
วงศ์ทอง	PERSON
วงศ์ธีระสูตร	PERSON
วงศ์นวภรณ์	PERSON
วงศ์นา	PERSON
วงศ์บางชวด	PERSON
วงศ์บุตตะ	PERSON
วงศ์ประไพ	PERSON
วงศ์ปรีดี	PERSON
วงศ์พนารัตน์	PERSON
วงศ์พระคริสตร์	PERSON
วงศ์พลาย	PERSON
วงศ์พัฒนกิจ	PERSON
วงศ์พัฒน์	PERSON
วงศ์พันธ์เที่ยง	PERSON
วงศ์พิมล	PERSON
วงศ์มณีโรจน์	PERSON
วงศ์มาก	PERSON
วงศ์มาตร์	PERSON
วงศ์มีมา	PERSON
วงศ์ระรื่น	PERSON
วงศ์ลา	PERSON
วงศ์วรกุลกิจ	PERSON
วงศ์วัฒน์	PERSON
วงศ์ศรีอาจ	PERSON
วงศ์ศักดา	PERSON
วงศ์ศิริ	PERSON
วงศ์ษา	PERSON
วงศ์สง่า	PERSON
วงศ์สมพฤกษ์	PERSON
วงศ์สละ	PERSON
วงศ์สวัสดิ์	PERSON
วงศ์สว่าง	PERSON
วงศ์สุนพรัตน์	PERSON
วงศ์สุริยะ	PERSON
วงศ์สุวรรณ	PERSON
วงศ์สุวัฒน์	PERSON
วงศ์หนองเตย	PERSON
วงศ์หนองแวง	PERSON
วงศ์หาญ	PERSON
วงศ์อนันต์	PERSON
วงศ์อามาตย์	PERSON
วงศ์อินอยู่	PERSON
วงศ์อุดม	PERSON
วงศ์เขื่อนแก้ว	PERSON
วงศ์เจริญ	PERSON
วงศ์เมฆ	PERSON
วงศ์เวไนย	PERSON
วงศ์แก้ว	PERSON
วงศ์แดง	PERSON
วงศ์แสง	PERSON
วงศ์โยธา	PERSON
วงศ์ใหญ่	PERSON
วงศ์ไตรรัตน์	PERSON
วงศ์ไพโรจน์กุล	PERSON
วงษญาติ	PERSON
วงษา	PERSON
วงษาวัตร	PERSON
วงษาเกษ	PERSON
วงษาไชย	PERSON
วงษ์กวีวัฒนกูล	PERSON
วงษ์กัณหา	PERSON
วงษ์ขำ	PERSON
วงษ์คงคำ	PERSON
วงษ์คำแก้ว	PERSON
วงษ์จิต	PERSON
วงษ์ชมภู	PERSON
วงษ์ชัย	PERSON
วงษ์ดินดำ	PERSON
วงษ์ทองทิว	PERSON
วงษ์นอก	PERSON
วงษ์นาม	PERSON
วงษ์นิ่ม	PERSON
วงษ์น้อย	PERSON
วงษ์บุตร	PERSON
วงษ์ประยูร	PERSON
วงษ์ปลั่ง	PERSON
วงษ์พานิช	PERSON
วงษ์พิทักษ์โรจน์	PERSON
วงษ์มหา	PERSON
วงษ์มะเซาะ	PERSON
วงษ์รักไทย	PERSON
วงษ์รุ่ง	PERSON
วงษ์ฤทธิ์	PERSON
วงษ์วานิชขจร	PERSON
วงษ์วีรสุวรรณ	PERSON
วงษ์ศิริ	PERSON
วงษ์สวัสดิ์	PERSON
วงษ์สีหา	PERSON
วงษ์สุนทร	PERSON
วงษ์สุวรรณ	PERSON
วงษ์อัศวภัทร์	PERSON
วงษ์อินตา	PERSON
วงษ์อินทร์	PERSON
วงษ์อุระ	PERSON
