# Thai word → POS tag
# Format: <thai_word><TAB><POS_TAG>
# Tags: NOUN VERB ADJ ADV PART PROPN PRON NUM CLAS CONJ AUX DET PREP
# Source: hand-curated from common Thai vocabulary (TNC high-frequency)
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── NOUN ─────────────────────────────────────────────────────────────────────
หลุด	VERB
หวัง	VERB
หัก	VERB
หักล้าง	VERB
หักเห	VERB
หัน	VERB
หั่น	VERB
หาทาง	VERB
หาย	VERB
หายขาด	VERB
หายไป	VERB
หาร	VERB
หุ้ม	VERB
ห่อหุ้ม	VERB
ห่างกัน	VERB
ห้อย	VERB
อธิบาย	VERB
อนุญาต	VERB
อนุญาติ	VERB
อนุบาล	VERB
อนุมัติ	VERB
อนุมาน	VERB
อนุรักษ์	VERB
อนุเคราะห์	VERB
อนุโลม	VERB
อบ	VERB
อบรม	VERB
อบแห้ง	VERB
อภิปราย	VERB
อยู่	VERB
อยู่กับที่	VERB
อย่าง	VERB
ออกจาก	VERB
ออกจำหน่าย	VERB
ออกซิเตชั่น	VERB
ออกซิไดซ์	VERB
ออกลูก	VERB
ออกวาง	VERB
ออกอากาศ	VERB
ออกเสียง	VERB
ออกเเบบ	VERB
ออกแบบ	VERB
ออกแบบสร้าง	VERB
ออสซิลเล	VERB
อัด	VERB
อัดขึ้นรูป	VERB
อัดเม็ด	VERB
อัดเสียง	VERB
อัพเดท	VERB
อาร์ค	VERB
อาศัย	VERB
อำนวย	VERB
อำนวยการ	VERB
อำนวยความสะดวก	VERB
อำนวยประโยชน์	VERB
อิง	VERB
อินเตอร์รัพท์	VERB
อิสระ	VERB
อิ่มตัว	VERB
อีนาเบิล	VERB
อุดหนุน	VERB
อุตสาหะ	VERB
อุทิศ	VERB
อุปกรณ์ช่วยออกแบบวงจรรวม	VERB
อ้าง	VERB
อ้างถึง	VERB
ี่ทำ	VERB
เกย	VERB
เกรง	VERB
เกร็ง	VERB
เกร็งตัว	VERB
เกลา	VERB
เกลี่ย	VERB
เกาะ	VERB
เกาะติด	VERB
เกิด	VERB
เกิดขึ้น	VERB
เกิดปฏิกิริยา	VERB
เกิดปรากฎการณ์	VERB
เกิน	VERB
เกี่ยวข้อง	VERB
เกี่ยวพัน	VERB
เกี่ยวเนื่อง	VERB
เกี้ยว	VERB
เกื้อหนุน	VERB
เก็บ	VERB
เก็บบรรจุ	VERB
เก็บบันทึก	VERB
เก็บภาพ	VERB
เก็บรวบรวม	VERB
เก็บรักษา	VERB
เก็บเกี่ยว	VERB
เขียนทับ	VERB
เข้ากัน	VERB
เข้ากันได้	VERB
เข้าช่วย	VERB
เข้าถึง	VERB
เข้ารหัส	VERB
เข้าร่วม	VERB
เข้าสู่	VERB
เข้าหา	VERB
เข้าออก	VERB
เข้าใจ	VERB
เข้าใจผิด	VERB
เครียด	VERB
เคลียร์	VERB
เคลือบ	VERB
เคลื่อน	VERB
เคลื่อนที่	VERB
เคลื่อนภาพ	VERB
เคลื่อนย้าย	VERB
เคลื่อนไหว	VERB
เคาะ	VERB
เคี้ยว	VERB
เจรจา	VERB
เจริญ	VERB
เจริญก้าวหน้า	VERB
เจริญรุ่งเรือง	VERB
เจริญเติบโต	VERB
เจอ	VERB
เจาะ	VERB
เจาะจง	VERB
เจียด	VERB
เจือสาร	VERB
เจ็บป่วย	VERB
เฉลี่ย	VERB
เชิญ	VERB
เชี่ยวชาญ	VERB
เชื่อ	VERB
เชื่อถือ	VERB
เชื่อม	VERB
เชื่อมตัด	VERB
เชื่อมต่อ	VERB
เชื่อมั่น	VERB
เชื่อมโยง	VERB
เช็ค	VERB
เช็ด	VERB
เช่นเดียวกับ	VERB
เช่า	VERB
เซท	VERB
เซาะ	VERB
เซ็ด	VERB
เซ็นสัญญา	VERB
เซ็นเซอร์	VERB
เดินตาม	VERB
เดินทาง	VERB
เดินลาย	VERB
เดินสาย	VERB
เดินสายไฟ	VERB
เดินเครื่อง	VERB
เดือด	VERB
เตรียม	VERB
เตรียมการ	VERB
เตรียมตัว	VERB
เตรียมพร้อม	VERB
เติบโต	VERB
เติม	VERB
เติมคำ	VERB
เตือน	VERB
เต็ม	VERB
เต็มที่	VERB
เต็มรูปแบบ	VERB
เต็มใจ	VERB
เต็มไป	VERB
เต้น	VERB
เต้นรำ	VERB
เถียง	VERB
เท	VERB
เทียบ	VERB
เทียบเคียง	VERB
เทียบเท่า	VERB
เที่ยงตรง	VERB
เที่ยว	VERB
เท่า	VERB
เท่าเดิม	VERB
เน้น	VERB
เน้นหนัก	VERB
เบรก	VERB
เบรค	VERB
เบิก	VERB
เบิกจ่าย	VERB
เบี่ยงเบน	VERB
เบื่อ	VERB
เปรียบ	VERB
เปรียบต่าง	VERB
เปรียบเทียบ	VERB
เปรียบเสมือน	VERB
เปลี่ยนตัว	VERB
เปลี่ยนเป็น	VERB
เปลี่ยนแปลง	VERB
เปลี่ยนไป	VERB
เปลือง	VERB
เปล่ง	VERB
เปล่งแสง	VERB
เปิดดู	VERB
เปิดทาง	VERB
เปิดรับ	VERB
เปิดโอกาส	VERB
เป็นกระบวนการ	VERB
เป็นการสมควร	VERB
เป็นจริง	VERB
เป็นทางการ	VERB
เป็นที่นิยม	VERB
เป็นที่ยอมรับ	VERB
เป็นประโยชน์	VERB
เป็นผล	VERB
เป็นพืด	VERB
เป็นมา	VERB
เป็นระเบียบ	VERB
เป็นหนี้	VERB
เป็นอยู่	VERB
เป็นอันตราย	VERB
เป็นอิสระ	VERB
เป็นเวลา	VERB
เป็นเหตุให้	VERB
เป็นเอกภาพ	VERB
เป็นเอกเทศ	VERB
เป็นได้	VERB
เป็นไป	VERB
เป็นไปได้	VERB
เป่า	VERB
เผยแพร่	VERB
เผา	VERB
เฝ้าดู	VERB
เฝ้ามอง	VERB
เพาะปลูก	VERB
เพาะพันธุ์	VERB
เพาะเลี้ยง	VERB
เพิ่มขึ้น	VERB
เพิ่มพูน	VERB
เพิ่มเติม	VERB
เพี้ยน	VERB
เพ่งมอง	VERB
เยี่ยม	VERB
เยี่ยมชม	VERB
เริ่มต้น	VERB
เริ่มทำ	VERB
เรียกชื่อ	VERB
เรียกดู	VERB
เรียกร้อง	VERB
เรียกว่า	VERB
เรียกออก	VERB
เรียกเข้า	VERB
เรียกใช้	VERB
เรียง	VERB
เรียงคำ	VERB
เรียงตัว	VERB
เรียงพิมพ์	VERB
เรียงลำดับ	VERB
เรียนรู้	VERB
เรียบเรียง	VERB
เร่ง	VERB
เร่งรัด	VERB
เร้า	VERB
เลิก	VERB
เลียนแบบ	VERB
เลี้ยง	VERB
เลี้ยวเบน	VERB
เลือก	VERB
เลือกตอบ	VERB
เลือกใช้	VERB
เลื่อน	VERB
เล็งเห็น	VERB
เล่น	VERB
เวียน	VERB
เว้น	VERB
เว้นเสียแต่	VERB
เสถียร	VERB
เสนอ	VERB
เสนอแนะ	VERB
เสมอเหมือน	VERB
เสริม	VERB
เสริมสร้าง	VERB
เสริมแรง	VERB
เสร็จสิ้น	VERB
เสาส่ง	VERB
เสาะหา	VERB
เสีย	VERB
เสียบ	VERB
เสียสละ	VERB
เสียหาย	VERB
เสียเปรียบ	VERB
เสียเวลา	VERB
เสื่อม	VERB
เสื่อมถอย	VERB
เสื่อมสภาพ	VERB
เหนี่ยวนำ	VERB
เหนือ	VERB
เหนือกว่า	VERB
เหมาะ	VERB
เหมาะสม	VERB
เหมือน	VERB
เหมือนกับ	VERB
เหม็น	VERB
เหลือ	VERB
เหลืออยู่	VERB
เหลื่อม	VERB
เห็นชอบ	VERB
เห็นชัด	VERB
เห็นสมควร	VERB
เอน	VERB
เอา	VERB
เอาชนะ	VERB
เอียง	VERB
เอื้อ	VERB
เอื้ออำนวย	VERB
เอื้อเฟื้อ	VERB
เเสดง	VERB
แกะ	VERB
แกะสลัก	VERB
แก้	VERB
แก้ปัญหา	VERB
แก้ไข	VERB
แก้ไขดัดแปลง	VERB
แข็งตัว	VERB
แข่งขัน	VERB
แจกจ่าย	VERB
แจกแจง	VERB
แจง	VERB
แจ้ง	VERB
แช่	VERB
แซมปลิ้ง	VERB
แตก	VERB
แตกกิ่ง	VERB
แตกต่าง	VERB
แตกต่างๆ	VERB
แตะ	VERB
แต่ง	VERB
แต่งตั้ง	VERB
แถลง	VERB
แถลงข่าว	VERB
แทง	VERB
แทน	VERB
แทนค่า	VERB
แทนที่	VERB
แทรก	VERB
แนบ	VERB
แนะ	VERB
แนะนำ	VERB
แนะแนว	VERB
แน่ใจ	VERB
แบกภาระ	VERB
แบ่ง	VERB
แบ่งกลุ่ม	VERB
แบ่งครึ่ง	VERB
แบ่งตัว	VERB
แบ่งปัน	VERB
แบ่งย่อย	VERB
แบ่งออกเป็น	VERB
แบ่งเบา	VERB
แบ่งเป็น	VERB
แบ่งเวลา	VERB
แบ่งแยก	VERB
แปร	VERB
แปรปรวน	VERB
แปรผกผัน	VERB
แปรผล	VERB
แปรผัน	VERB
แปรเปลี่ยน	VERB
แปล	VERB
แปลความหมาย	VERB
แปลง	VERB
แปลภาษา	VERB
แฝง	VERB
แพร่	VERB
แพร่กระจาย	VERB
แพร่ซึม	VERB
แม่นยำ	VERB
แยก	VERB
แยกกัน	VERB
แยกตัว	VERB
แยกประเภท	VERB
แยกสลาย	VERB
แยกแยะ	VERB
แรงสั่นสะเทือน	VERB
แลกเปลี่ยน	VERB
แลดู	VERB
แสดง	VERB
แสดงผล	VERB
แสดงภาพ	VERB
แสดงออก	VERB
แสดงให้เห็น	VERB
แสวงหา	VERB
แอกเซส	VERB
โฆษณา	VERB
โชว์	VERB
โดดเด่น	VERB
โต้ตอบ	VERB
โน้ม	VERB
โปรเซส	VERB
โปรแกรมเซ็ทพอร์ท	VERB
โมดิฟายด์	VERB
โยกย้าย	VERB
โยง	VERB
โหมดหน้าปัทม์	VERB
โหลด	VERB
โอน	VERB
โอนย้าย	VERB
โอนเอน	VERB
ใกล้กับ	VERB
ใกล้เคียง	VERB
ใคร่	VERB
ใจเต้น	VERB
ใช่	VERB
ใช้การ	VERB
ใช้งาน	VERB
ใช้จ่าย	VERB
ใช้ชื่อ	VERB
ใช้บริการ	VERB
ใช้ประโยชน์	VERB
ใช้ภาษา	VERB
ใช้สอย	VERB
ใช้เวลา	VERB
ใช้ได้	VERB
ใฝ่หา	VERB
ใส่	VERB
ให้ความสำคัญ	VERB
ให้คำปรึกษา	VERB
ให้คำปรึกษาหารือ	VERB
ให้บริการ	VERB
ให้ผล	VERB
ให้ยืม	VERB
ไข	VERB
ได้ผล	VERB
ได้มา	VERB
ได้มาตรฐาน	VERB
ได้รับ	VERB
ได้รับมอบหมาย	VERB
ได้เปรียบ	VERB
ไต่	VERB
ไบอัส	VERB
ไบแอส	VERB
ไปกลับ	VERB
ไปหา	VERB
ไฟดับ	VERB
ไฟริ่ง	VERB
ไม่คงที่	VERB
ไม่เห็น	VERB
ไร้	VERB
ไล่	VERB
ไว้วางใจ	VERB
ไว้ใจ	VERB
ไหม้	VERB
ไหล	VERB
ไหลวน	VERB
ไหลเวียน	VERB
่นิยม	VERB
่เป็น	VERB
้กลับ	VERB
์ฝึกอบรม	VERB
# ── ADJ ──
กระจุก	ADJ
กระชับ	ADJ
กระทัดรัด	ADJ
กลวง	ADJ
กว้าง	ADJ
กว้างขวาง	ADJ
กว้างยาว	ADJ
กว้างๆ	ADJ
กะทัดรัด	ADJ
กำลังสูง	ADJ
กึ่งกลาง	ADJ
กึ่งอัตโนมัติ	ADJ
ก็จริง	ADJ
ก้าวใหม่	ADJ
ขนาน	ADJ
ขนานกัน	ADJ
ขยัน	ADJ
ขยายความแตกต่าง	ADJ
ขั้นสูง	ADJ
ขาวดำ	ADJ
ข้างเคียง	ADJ
ครบวงจร	ADJ
คร่าวๆ	ADJ
คี่	ADJ
คุณภาพสูง	ADJ
คุ้มค่า	ADJ
งุ่มง่าม	ADJ
ง่ายดาย	ADJ
จำลอง	ADJ
จิ๋ว	ADJ
ฉับไว	ADJ
ชัดเจน	ADJ
ชัน	ADJ
ชั้นสูง	ADJ
ชื้น	ADJ
ชุดรอง	ADJ
ซ้ายสุด	ADJ
ซ้ำซ้อน	ADJ
ดั้งเดิม	ADJ
ดิบ	ADJ
ดีเด่น	ADJ
ดีๆ	ADJ
ดื้อ	ADJ
ด้วยตัวเอง	ADJ
ด้อยคุณภาพ	ADJ
ตรง	ADJ
ตอบรับ	ADJ
ตามธรรมชาติ	ADJ
ตายตัว	ADJ
ต่ำๆ	ADJ
ถาวร	ADJ
ถี่	ADJ
ถูกต้อง	ADJ
ถูกผิด	ADJ
ถ่วงจำเพาะ	ADJ
ทน	ADJ
ทรงคุณวุฒิ	ADJ
ทวีคูณ	ADJ
ทันสมัย	ADJ
ทั้งตัว	ADJ
ทึบ	ADJ
ทุ้ม	ADJ
ธรรมดา	ADJ
น่าชื่นชม	ADJ
น่าพิศวง	ADJ
น่าภาคภูมิใจ	ADJ
น้อยนิด	ADJ
น้อยไป	ADJ
น้อยๆ	ADJ
บกพร่อง	ADJ
บนสุด	ADJ
บริสุทธิ์	ADJ
บางๆ	ADJ
ปกติ	ADJ
ประจำ	ADJ
ประสม	ADJ
ปลายเปิด	ADJ
ปลีกย่อย	ADJ
ปั่นป่วน	ADJ
ปานกลาง	ADJ
ผิด	ADJ
ผิดถูก	ADJ
ผิดปรกติ	ADJ
พรุน	ADJ
พหูพจน์	ADJ
พอประมาณ	ADJ
พิเศษ	ADJ
พี	ADJ
ภายนอก	ADJ
มหาศาล	ADJ
มากที่สุด	ADJ
มีคุณภาพ	ADJ
มืด	ADJ
ยากง่าย	ADJ
ยาง	ADJ
ยาวนาน	ADJ
ยาวๆ	ADJ
ยิ่ง	ADJ
ยิ่งยวด	ADJ
ยุ่งยาก	ADJ
ย่น	ADJ
ย่อม	ADJ
ย่อย	ADJ
ย่อยๆ	ADJ
รวดเร็ว	ADJ
รวย	ADJ
รอง	ADJ
รอบข้าง	ADJ
ระบบย่อย	ADJ
ราบเรียบ	ADJ
รีบด่วน	ADJ
รุนแรง	ADJ
ร้าย	ADJ
ละเอียด	ADJ
ละเอียดอ่อน	ADJ
ลาก	ADJ
ลึก	ADJ
ล่างสุด	ADJ
ล่าสุด	ADJ
